palavra,frequencia
paulo,21
cidade,16
politica,13
educacao,12
prefeitura,9
free,8
social,7
serra,7
velha,7
contra,7
transporte,7
povo,6
defendemos,6
corrupcao,5
mudanca,5
ano,5
emsao,5
exemplo,5
divida,5
municipio,5
coma,5
carlos,4
giannazi,4
prefeito,4
desigualdade,4
investimentos,4
publicos,4
anos,4
verdade,4
populacao,4
